%time,field.header.seq,field.header.stamp,field.header.frame_id,field.time,field.q0,field.q1,field.q2,field.q3,field.q4,field.q5,field.qp0,field.qp1,field.qp2,field.qp3,field.qp4,field.qp5,field.qpp0,field.qpp1,field.qpp2,field.qpp3,field.qpp4,field.qpp5,field.qf0,field.qf1,field.qf2,field.qf3,field.qf4,field.qf5,field.qpf0,field.qpf1,field.qpf2,field.qpf3,field.qpf4,field.qpf5,field.qppf0,field.qppf1,field.qppf2,field.qppf3,field.qppf4,field.qppf5,field.Xef_00,field.Xef_01,field.Xef_02,field.Xef_03,field.Xef_04,field.Xef_05,field.Xefp_00,field.Xefp_01,field.Xefp_02,field.Xefp_03,field.Xefp_04,field.Xefp_05,field.Xeff_00,field.Xeff_01,field.Xeff_02,field.Xeff_03,field.Xeff_04,field.Xeff_05,field.Xefpf_00,field.Xefpf_01,field.Xefpf_02,field.Xefpf_03,field.Xefpf_04,field.Xefpf_05,field.torques0,field.torques1,field.torques2,field.torques3,field.torques4,field.torques5
1455906296745193129,4173,1455906296745193129,,8.64217758179,1.57073202,-0.785404489807,0.523593866649,-1.22173310274,0.698133716477,0.697827458369,0.00029409566986,0.000112572576429,8.5978136422e-05,6.00376738875e-05,-3.43741416527e-05,0.00025286674282,0.00139801671872,-0.000257538412617,-0.000131399509442,-0.000101394955649,3.01431504821e-05,0.000255998206112,1.57072881538,-0.78540576623,0.523592895869,-1.22173378123,0.698134103189,0.697824643699,0.000277569128667,0.000115238330145,8.72670372756e-05,6.1046529441e-05,-3.46373333115e-05,0.0002499089285,0.00155325788703,-0.000217518056904,-9.80540374063e-05,-7.82440409719e-05,1.66143089314e-05,0.000271725085598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228962537121,60.1835761305,31.1084386346,3.40342302141,-2.52777104497,0.00104137720965
1455906296747268655,4174,1455906296747268655,,8.64425301552,1.57073261096,-0.785404265183,0.523594038337,-1.22173298287,0.698133647791,0.697827964611,0.000296863776936,0.000112050616548,8.57095645557e-05,5.98308823516e-05,-3.43114988504e-05,0.000253375792409,0.00137009035764,-0.000264421468384,-0.000137172356832,-0.000105396580289,3.24996518248e-05,0.000253051382815,1.5707293736,-0.785405536196,0.523593070201,-1.2217336593,0.69813403395,0.697825144057,0.000280648101877,0.000114795968476,8.70648520521e-05,6.08858173834e-05,-3.4601649077e-05,0.000250449673325,0.001525715323,-0.000224843612172,-0.000104131186126,-8.2468016645e-05,1.90699256582e-05,0.000269019739905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224644320859,60.1834830366,31.1083570737,3.40336439496,-2.52776387557,0.00100199848903
1455906296749341813,4175,1455906296749341813,,8.64632606506,1.5707332074,-0.785404041618,0.523594209476,-1.22173286342,0.698133579235,0.697828471866,0.00029957597711,0.000111514971838,8.54295033172e-05,5.96161285581e-05,-3.42441615619e-05,0.000253878907455,0.00134210981612,-0.000271223241445,-0.000142888881642,-0.000109357213133,3.48376366278e-05,0.000250063663438,1.57072993792,-0.785405307061,0.523593244116,-1.2217335377,0.698133964787,0.697825645492,0.000283671911205,0.000114339032965,8.68505653639e-05,6.07166960977e-05,-3.45610706975e-05,0.000250984962792,0.00149809400456,-0.000232091898399,-0.000110155502112,-8.66532690527e-05,2.15084537444e-05,0.000266269727572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220315793255,60.1833910854,31.108276162,3.40330613224,-2.52775671384,0.000962689091934
1455906296751419532,4176,1455906296751419532,,8.64840388298,1.57073380921,-0.785403819137,0.523594380043,-1.22173274441,0.698133510819,0.697828980121,0.00030223216636,0.000110965805523,8.51380659326e-05,5.93934948667e-05,-3.41721670617e-05,0.000254376006848,0.00131407943385,-0.000277943073242,-0.000148548502952,-0.000113276478327,3.71568635544e-05,0.000247035729224,1.57073050823,-0.785405078854,0.523593417591,-1.22173341644,0.69813389571,0.697826147991,0.000286640403559,0.000113867678909,8.66242835291e-05,6.05392434561e-05,-3.45156326153e-05,0.000251514708235,0.00147039834964,-0.000239262157972,-0.00011612633267,-9.07993724766e-05,2.39296285221e-05,0.000263475715332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215977635752,60.1833002854,31.1081959086,3.40324824022,-2.52774956081,0.000923454520353
1455906296753480338,4177,1455906296753480338,,8.65046477318,1.57073441627,-0.785403597768,0.523594550017,-1.22173262586,0.698133442551,0.697829489364,0.000304832249328,0.000110403282127,8.48353667771e-05,5.91630643793e-05,-3.40955531023e-05,0.00025486701084,0.00128600353479,-0.000284580322964,-0.000154150652551,-0.000117154009022,3.94570959297e-05,0.000243968263598,1.57073108442,-0.785404851604,0.523593590601,-1.22173329555,0.698133826729,0.697826651545,0.000289553434672,0.0001133820631,8.63861141586e-05,6.03535381736e-05,-3.44653697973e-05,0.000252038822324,0.00144263276352,-0.000246353650933,-0.000122043037845,-9.49059100938e-05,2.63331894928e-05,0.000260638372787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021163052758,60.1832106452,31.1081163226,3.40319072581,-2.52774241751,0.00088430023196
1455906296755548517,4178,1455906296755548517,,8.65253281593,1.57073502848,-0.785403377537,0.523594719373,-1.22173250777,0.698133374441,0.697829999583,0.00030737613929,0.000109827567437,8.45215213494e-05,5.89249209231e-05,-3.40143579052e-05,0.000255351841056,0.00125788642657,-0.000291134367481,-0.00015969477517,-0.000120989447227,4.17381011237e-05,0.000240861952018,1.57073166639,-0.78540462534,0.523593763124,-1.22173317503,0.698133757853,0.697827156141,0.000292410869074,0.000112882343794,8.61361661303e-05,6.01596597895e-05,-3.44103177274e-05,0.000252557219069,0.00141480163828,-0.000253365655001,-0.000127904990452,-9.89724739848e-05,2.87188803458e-05,0.000257758372286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207275145669,60.183122173,31.1080374128,3.40313359578,-2.52773528493,0.000845231639493
1455906296757611158,4179,1455906296757611158,,8.65459561348,1.57073564572,-0.785403158471,0.523594888092,-1.22173239016,0.698133306498,0.697830510765,0.000309863758116,0.000109238828468,8.41966462458e-05,5.86791490319e-05,-3.39286201533e-05,0.00025583042049,0.00122973239997,-0.000297604601326,-0.000165180328467,-0.000124782443984,4.39996507833e-05,0.000237717482004,1.57073225401,-0.785404400089,0.523593935134,-1.22173305492,0.698133689093,0.697827661768,0.000295212580064,0.000112368680674,8.58745495637e-05,5.99576886504e-05,-3.43505123981e-05,0.00025306981383,0.00138690935218,-0.000260297465578,-0.000133711576099,-0.000102998665141,3.10864489735e-05,0.000254836388807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202912164554,60.1830348767,31.1079591877,3.40307685682,-2.5277281641,0.00080625411024
1455906296759670989,4180,1455906296759670989,,8.65665531158,1.57073626788,-0.785402940595,0.523595056149,-1.22173227306,0.698133238731,0.697831022898,0.000312295036245,0.00010863723343,8.38608591346e-05,5.84258339285e-05,-3.3838378982e-05,0.000256302673515,0.00120154572838,-0.000303990436864,-0.00017060678267,-0.000128532659368,4.62415205064e-05,0.000234535542888,1.57073284718,-0.785404175879,0.52359410661,-1.22173293521,0.698133620456,0.697828168414,0.000297958449686,0.000111841234812,8.56013757944e-05,5.97477058918e-05,-3.42859903017e-05,0.000253576523318,0.00135896026914,-0.00026714839576,-0.000139462193201,-0.000106984093473,3.34356474796e-05,0.000251873099833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198542256303,60.1829487641,31.1078816558,3.40302051552,-2.52772105599,0.000767372965538
1455906296761733235,4181,1455906296761733235,,8.65871763229,1.57073689484,-0.785402723934,0.523595223524,-1.22173215647,0.698133171149,0.697831535969,0.00031466991264,0.000108022951689,8.35142787306e-05,5.8165061507e-05,-3.37436739708e-05,0.000256768525884,0.00117333066732,-0.00031029130395,-0.000175973621352,-0.000132239762124,4.84634906856e-05,0.000231316825686,1.57073344579,-0.785403952737,0.523594277528,-1.22173281593,0.698133551953,0.697828676068,0.000300648368693,0.00011130016864,8.53167573482e-05,5.95297934205e-05,-3.4216788422e-05,0.000254077265603,0.0013309587382,-0.000273917776349,-0.000145156253005,-0.000110928377822,3.57662321861e-05,0.00024886918524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194166090425,60.1828638426,31.1078048256,3.40296457834,-2.52771396161,0.000728593480165
1455906296763798978,4182,1455906296763798978,,8.66078329086,1.5707375265,-0.785402508515,0.523595390196,-1.22173204041,0.698133103761,0.697832049966,0.000316988334761,0.000107396153735,8.31570247685e-05,5.78969183149e-05,-3.36445451345e-05,0.000257227904732,0.00114509145386,-0.000316506650225,-0.000181280340783,-0.000135903429971,5.06653456481e-05,0.000228062023038,1.57073404972,-0.785403730692,0.523594447866,-1.2217326971,0.698133483594,0.697829184717,0.000303282236524,0.000110745645908,8.50208079156e-05,5.93040338967e-05,-3.41429442262e-05,0.000254571960116,0.00130290909291,-0.000280604955849,-0.0001507931796,-0.000114831145953,3.80779636464e-05,0.000245825327168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189784333788,60.1827801194,31.107728705,3.40290905165,-2.52770688194,0.000689920881902
1455906296765867784,4183,1455906296765867784,,8.66285204887,1.57073816274,-0.785402294362,0.523595556142,-1.22173192489,0.698133036576,0.697832564874,0.000319250258521,0.000106757011143,8.27892179777e-05,5.76214915351e-05,-3.35410329145e-05,0.000257680738585,0.00111683230614,-0.000322635940971,-0.000186526449967,-0.000139523349875,5.28468742858e-05,0.000224771829176,1.57073465886,-0.785403509768,0.5235946176,-1.22173257872,0.698133415386,0.69782969435,0.000305859961268,0.000110177831652,8.47136423261e-05,5.90705107162e-05,-3.40644956559e-05,0.000255060527653,0.00127481565088,-0.000287209300468,-0.00015637240994,-0.000118692034565,4.03706066584e-05,0.000242742209913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185397650539,60.1826976016,31.1076533022,3.40285394173,-2.52769981793,0.000651360350977
1455906296767938502,4184,1455906296767938502,,8.66492295265,1.57073880344,-0.785402081499,0.523595721342,-1.22173180993,0.698132969601,0.697833080682,0.00032145564825,0.000106105696543,8.24109800571e-05,5.73388689675e-05,-3.34331781703e-05,0.000258126957353,0.00108855742288,-0.000328678659176,-0.000191711470657,-0.000143099217758,5.50078699888e-05,0.000221446939689,1.5707352731,-0.785403289993,0.523594786709,-1.22173246082,0.69813334734,0.697830204953,0.000308381459632,0.000109596892157,8.43953765223e-05,5.88293079923e-05,-3.39814811189e-05,0.000255542890383,0.00124668271316,-0.000293730194121,-0.000161893393843,-0.000122510689298,4.26439302816e-05,0.000239620519804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181006702023,60.1826162958,31.1075786248,3.40279925472,-2.52769277057,0.000612917019599
1455906296770012747,4185,1455906296770012747,,8.66699719429,1.5707394485,-0.785401869951,0.523595885775,-1.22173169554,0.698132902847,0.697833597375,0.000323604476656,0.000105442383579,8.20224336484e-05,5.70491390118e-05,-3.33210221709e-05,0.000258566492344,0.00106027098284,-0.000334634305294,-0.000196834938081,-0.000146630737887,5.71481293498e-05,0.000218088051314,1.57073589233,-0.785403071394,0.523594955171,-1.22173234341,0.698133279465,0.697830716515,0.000310846656909,0.000109002994925,8.40661275345e-05,5.85805105383e-05,-3.38939394808e-05,0.000256018971847,0.00121851456375,-0.000300167038421,-0.000167355593998,-0.000126286764739,4.48977078456e-05,0.000236460945088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01766121467,60.1825362085,31.1075046806,3.40274499669,-2.52768574081,0.000574595971437
1455906296772096799,4186,1455906296772096799,,8.66908121109,1.57074009781,-0.785401659742,0.523596049422,-1.22173158174,0.698132836322,0.697834114941,0.000325696724783,0.000104767246876,8.16237023104e-05,5.67523906501e-05,-3.32046065871e-05,0.000258999276258,0.00103197714434,-0.000340502397489,-0.000201896399892,-0.000150117623824,5.92674545263e-05,0.000214695861978,1.57073651643,-0.785402853994,0.523595122963,-1.22173222651,0.698133211769,0.697831229023,0.000313255486942,0.000108396308633,8.37260134545e-05,5.83242038491e-05,-3.3801910056e-05,0.000256488696968,0.00119031546906,-0.000306519252671,-0.000172758485976,-0.00013001992441,4.71317169469e-05,0.000233264175814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172214640066,60.182457346,31.107431477,3.40269117359,-2.52767872959,0.000536402241166
1455906296774176262,4187,1455906296774176262,,8.67116069794,1.57074075124,-0.785401450894,0.52359621226,-1.22173146854,0.698132770033,0.697834633366,0.000327732381972,0.000104080462007,8.12149104937e-05,5.64487134282e-05,-3.30839734812e-05,0.00025942524319,0.00100368004476,-0.000346282471414,-0.000206895416763,-0.000153559598097,6.13656512761e-05,0.000211271070773,1.5707371453,-0.785402637821,0.523595290064,-1.22173211013,0.698133144262,0.697831742464,0.000315607892088,0.000107777003107,8.33751534103e-05,5.80604740839e-05,-3.37054325996e-05,0.000256951992048,0.00116208967738,-0.000312786273856,-0.00017810155824,-0.00013370984077,4.93457394595e-05,0.00023003090371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167814834576,60.1823797144,31.1073590213,3.40263779125,-2.52767173785,0.000498340814025
1455906296776250220,4188,1455906296776250220,,8.67323446274,1.57074140868,-0.785401243431,0.523596374271,-1.22173135595,0.69813270399,0.697835152635,0.000329711445817,0.000103382205455,8.07961835146e-05,5.61381974383e-05,-3.29591653003e-05,0.000259844328639,0.000975383800067,-0.000351974080283,-0.000211831562351,-0.000156956391762,6.34425296761e-05,0.000207814377537,1.57073777881,-0.785402422899,0.523595456453,-1.22173199428,0.698133076952,0.697832256824,0.000317903823184,0.000107145249276,8.30136675399e-05,5.7789408048e-05,-3.36045472986e-05,0.000257408784774,0.00113384141839,-0.000318967556623,-0.000183384312144,-0.000137356195207,5.15395615411e-05,0.000226761822071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163413379561,60.1823033192,31.1072873207,3.40258485541,-2.52766476654,0.000460416625326
1455906296778323556,4189,1455906296778323556,,8.67530798912,1.57074207002,-0.785401037377,0.523596535435,-1.22173124399,0.6981326382,0.697835672736,0.000331633922122,0.00010267265458,8.03676475295e-05,5.58209333013e-05,-3.28302248661e-05,0.000260256469499,0.000947092504347,-0.000357576794855,-0.000216704422823,-0.000160307745262,6.54979045668e-05,0.000204326483079,1.57073841686,-0.785402209252,0.523595622108,-1.22173187898,0.698133009848,0.697832772092,0.000320143239505,0.000106501219147,8.26416769658e-05,5.75110931747e-05,-3.34992947634e-05,0.000257859004221,0.00110557490263,-0.000325062573269,-0.000188606261935,-0.000140958678036,5.37129736358e-05,0.000223457625643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015901092116,60.1822281662,31.1072163822,3.4025323717,-2.52765781656,0.000422634560027
1455906296780397394,4190,1455906296780397394,,8.67738175392,1.57074273516,-0.785400832752,0.523596695732,-1.22173113267,0.698132572673,0.697836193654,0.000333499824855,0.000101951987582,7.9929429509e-05,5.54970121487e-05,-3.26971953666e-05,0.000260661604071,0.000918810229293,-0.000363090203271,-0.000221513597626,-0.000163613407346,6.75315949271e-05,0.000200808088755,1.57073905933,-0.785401996906,0.523595787009,-1.22173176424,0.698132942959,0.697833288254,0.000322326108729,0.00010584508576,8.22593037691e-05,5.72256175082e-05,-3.33897160193e-05,0.000258302580858,0.00107729432099,-0.000331070813718,-0.000193766934753,-0.000144516988492,5.58657704878e-05,0.000220119010508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154608102233,60.1821542605,31.1071462126,3.40248034564,-2.52765088884,0.000384999452293
1455906296782458730,4191,1455906296782458730,,8.67944312096,1.57074340397,-0.78540062958,0.523596855143,-1.22173102201,0.698132507416,0.697836715375,0.000335309176108,0.000101220383468,7.94816572129e-05,5.5166525605e-05,-3.25601203473e-05,0.000261059672057,0.000890541023774,-0.000368513911204,-0.000226258698504,-0.000166873136292,6.95434243423e-05,0.000197259896696,1.5707397061,-0.785401785884,0.523595951135,-1.22173165008,0.698132876293,0.697833805296,0.000324452406894,0.00010517702316,8.18666709637e-05,5.6933069685e-05,-3.32758524976e-05,0.000258739446542,0.00104900384422,-0.000336991785502,-0.000198865870621,-0.000148030834725,5.79977511558e-05,0.000216746673966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150205562294,60.1820816072,31.1070768184,3.40242878264,-2.52764398427,0.000347516085073
1455906296784519809,4192,1455906296784519809,,8.68150424957,1.57074407634,-0.785400427881,0.523597013649,-1.22173091201,0.698132442437,0.697837237886,0.000337062006045,0.000100478022015,7.90244591637e-05,5.48295657704e-05,-3.24190437035e-05,0.000261450614563,0.000862288913324,-0.000373847541609,-0.000230939350677,-0.000170086698336,7.15332194027e-05,0.000193682609289,1.57074035708,-0.78540157621,0.523596114466,-1.22173153651,0.69813280986,0.697834323205,0.000326522118361,0.000104497206361,8.14639024707e-05,5.66335389165e-05,-3.31577460275e-05,0.00025916953453,0.00102070762243,-0.000342825013733,-0.000203902622443,-0.000151499933788,6.01087190124e-05,0.000213341314426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145803937432,60.1820102111,31.1070082063,3.40237768802,-2.52763710377,0.000310189189686
1455906296786579512,4193,1455906296786579512,,8.68356394768,1.57074475216,-0.785400227678,0.523597171232,-1.2217308027,0.698132377743,0.697837761171,0.000338758352859,9.97250837383e-05,7.85579646216e-05,5.44862252027e-05,-3.22740096714e-05,0.000261834374101,0.000834057899757,-0.000379090734932,-0.000235555191423,-0.000173253869378,7.35008127808e-05,0.000190076929487,1.57074101214,-0.785401367907,0.523596276981,-1.22173142355,0.698132743666,0.697834841967,0.000328535235768,0.000103805811306,8.10511230922e-05,5.6327114971e-05,-3.30354388267e-05,0.000259592779476,0.000992409784597,-0.000348570041078,-0.000208876755996,-0.000154924011631,6.21984817353e-05,0.00020990363129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141403860239,60.1819400768,31.1069403825,3.40232706696,-2.5276302482,0.000273023445444
1455906296788639225,4194,1455906296788639225,,8.68562364578,1.57074543132,-0.785400028991,0.523597327872,-1.22173069407,0.698132313344,0.697838285216,0.000340398262719,9.89617498546e-05,7.80823035587e-05,5.41365968999e-05,-3.21250628183e-05,0.000262210894591,0.000805851960635,-0.000384243148738,-0.000240105871464,-0.000176374433441,7.54460402508e-05,0.000186443560358,1.57074167116,-0.785401160998,0.52359643866,-1.22173131121,0.698132677722,0.697835361569,0.00033049175999,0.000103103014838,8.06284584863e-05,5.60138881563e-05,-3.29089734937e-05,0.000260009117432,0.000964114438104,-0.000354226427727,-0.000213787849919,-0.000158302803082,6.42668513155e-05,0.000206434324836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137005959734,60.1818712085,31.1068733531,3.40227692457,-2.52762341847,0.000236023479204
1455906296790713284,4195,1455906296790713284,,8.687697649,1.5707461137,-0.785399831841,0.523597483552,-1.22173058616,0.698132249247,0.697838810007,0.000341981789728,9.81882022479e-05,7.75976066334e-05,5.37807742827e-05,-3.19722480355e-05,0.000262580121357,0.000777675048894,-0.000389304457949,-0.000244591053862,-0.000179448183755,7.73687426039e-05,0.000182783205215,1.57074233405,-0.785400955506,0.523596599485,-1.2217311995,0.698132612035,0.697835881997,0.000332391700097,0.000102388994658,8.01960351407e-05,5.56939493014e-05,-3.27783929983e-05,0.000260418485853,0.000935825668234,-0.000359793751359,-0.000218635495703,-0.000161636051839,6.63136440636e-05,0.000202934096113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132610861299,60.1818036103,31.1068071241,3.40222726583,-2.52761661542,0.00019919386503
1455906296792775568,4196,1455906296792775568,,8.68975996971,1.57074679919,-0.785399636248,0.523597638254,-1.22173047896,0.698132185459,0.697839335529,0.00034350899587,9.74046234352e-05,7.71040051652e-05,5.34188511767e-05,-3.18156105282e-05,0.000262942001129,0.000749531092355,-0.000394274354743,-0.000249010414343,-0.000182474922262,7.9268764665e-05,0.000179096567391,1.57074300067,-0.785400751453,0.523596759435,-1.22173108844,0.698132546612,0.697836403236,0.000334235073303,0.0001016639293,7.97539803473e-05,5.53673897391e-05,-3.26437406736e-05,0.000260820823596,0.000907547537711,-0.000365271607105,-0.000223419297674,-0.000164923510456,6.83386806128e-05,0.000199403646823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282191866,60.1817372862,31.1067417013,3.40217809561,-2.52760983993,0.000162539123817
1455906296794834653,4197,1455906296794834653,,8.69181895256,1.57074748768,-0.785399442233,0.523597791959,-1.22173037249,0.698132121988,0.697839861768,0.000344979950955,9.66111965322e-05,7.6601631109e-05,5.30509217953e-05,-3.16551958086e-05,0.000263296482047,0.000721423993302,-0.000399152548309,-0.000253363641803,-0.000185454459141,8.11459549122e-05,0.000175384350036,1.57074367093,-0.785400548861,0.523596918491,-1.22173097804,0.698132481464,0.697836925273,0.000336021904927,0.000100927998085,7.93024221767e-05,5.50343012883e-05,-3.25050602071e-05,0.000261216070922,0.00087928408623,-0.000370659607511,-0.000228138872979,-0.000168164940328,7.03417859139e-05,0.000195843679213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012383155352,60.1816722397,31.1066770904,3.40212941867,-2.52760309285,0.000126063722912
